antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'bloating', 'jaundice', 'abdominal_pain', 'vomiting'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'abdominal_pain', 'jaundice'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_pain', 'vomiting', 'jaundice'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'vomiting', 'jaundice'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'jaundice', 'abdominal_pain', 'vomiting'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain', 'jaundice'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting', 'jaundice'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting', 'jaundice'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_pain', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_pain', 'vomiting', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting', 'jaundice'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'edema', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'abdominal_pain'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'jaundice', 'abdominal_swelling', 'history_of_alcohol_consumption'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'bloating', 'edema', 'history_of_alcohol_consumption'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'vomiting'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'vomiting'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'vomiting', 'jaundice'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'bloating', 'abdominal_swelling', 'jaundice'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'vomiting', 'jaundice'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'vomiting', 'jaundice'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'abdominal_swelling', 'vomiting', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting', 'jaundice'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'abdominal_swelling', 'vomiting', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'edema', 'jaundice', 'abdominal_swelling', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'edema', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'abdominal_swelling'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'jaundice'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'edema', 'vomiting', 'jaundice'})",frozenset({'history_of_alcohol_consumption'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'bloating', 'history_of_alcohol_consumption', 'vomiting', 'jaundice'})",frozenset({'edema'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'bloating', 'edema', 'history_of_alcohol_consumption'})",frozenset({'vomiting'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
"frozenset({'jaundice', 'edema', 'vomiting', 'history_of_alcohol_consumption'})",frozenset({'bloating'}),0.8,0.95,0.75,0.9375,0.986842105263158,1.0,-0.010000000000000009,0.8000000000000007,-0.06250000000000007,0.75,-0.2499999999999989,0.8634868421052632
frozenset({'abdominal_swelling'}),"frozenset({'bloating', 'edema', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'edema', 'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'bloating'}),"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'edema'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'history_of_alcohol_consumption'}),"frozenset({'edema', 'bloating', 'abdominal_swelling', 'abdominal_pain'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_swelling'}),"frozenset({'bloating', 'edema', 'abdominal_pain', 'jaundice'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'edema', 'bloating', 'abdominal_swelling', 'jaundice'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'bloating'}),"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'jaundice'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'edema'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'jaundice'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'jaundice'}),"frozenset({'edema', 'bloating', 'abdominal_swelling', 'abdominal_pain'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_swelling'}),"frozenset({'bloating', 'edema', 'abdominal_pain', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'edema', 'bloating', 'abdominal_swelling', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'bloating'}),"frozenset({'edema', 'abdominal_swelling', 'abdominal_pain', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'vomiting'}),"frozenset({'edema', 'bloating', 'abdominal_swelling', 'abdominal_pain'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'edema'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_swelling'}),"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain', 'jaundice'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'jaundice', 'bloating', 'abdominal_swelling', 'history_of_alcohol_consumption'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'bloating'}),"frozenset({'jaundice', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'history_of_alcohol_consumption'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'jaundice'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'jaundice'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_swelling'}),"frozenset({'bloating', 'history_of_alcohol_consumption', 'abdominal_pain', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'abdominal_swelling', 'vomiting', 'history_of_alcohol_consumption'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'bloating'}),"frozenset({'abdominal_swelling', 'abdominal_pain', 'vomiting', 'history_of_alcohol_consumption'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'vomiting'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'history_of_alcohol_consumption'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'history_of_alcohol_consumption'}),"frozenset({'bloating', 'abdominal_swelling', 'abdominal_pain', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_swelling'}),"frozenset({'bloating', 'jaundice', 'abdominal_pain', 'vomiting'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
frozenset({'abdominal_pain'}),"frozenset({'bloating', 'abdominal_swelling', 'vomiting', 'jaundice'})",0.95,0.8,0.75,0.7894736842105263,0.9868421052631579,1.0,-0.010000000000000009,0.9499999999999998,-0.21052631578947367,0.75,-0.0526315789473686,0.8634868421052632
